Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.38777878078145E-17,-0.0127,-6.93889390390723E-18,0,0,0,0.414712198540076,0.00062309470872441,4.17225376570466E-17,2.27267873828223E-19,0.00120434462423014,4.53707579337119E-17,0.000623094709119957,0,0,0,0,0,0,package://right_mecanum wheel/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://right_mecanum wheel/meshes/base_link.STL,,right hub-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
RR1,-6.9389E-18,3.0531E-16,0,0,0,0,0.021119,8.013E-06,8.4703E-22,-1.2704E-22,1.2724E-06,-1.6829E-20,8.013E-06,0,0,0,0,0,0,package://right_mecanum wheel/meshes/RR1.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://right_mecanum wheel/meshes/RR1.STL,,roller-1,Coordinate System2,Axis2,RR1_joint,continuous,0,-0.0127,0.0889,0,0,0.7854,base_link,0,-1,0,,,,,,,,,,,,
RR2,0,3.05311331771918E-16,2.77555756156289E-17,0,0,0,0.0211185318668681,8.01298624970929E-06,5.29395592033938E-23,-8.84323377551545E-22,1.27238493435794E-06,-1.36013766739254E-20,8.01298624970929E-06,0,0,0,0,0,0,package://right_mecanum wheel/meshes/RR2.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://right_mecanum wheel/meshes/RR2.STL,,roller-2,Coordinate System3,Axis3,RR2_joint,continuous,0.038572,-0.0127,0.080096,0.32821,0.31183,0.83745,base_link,0,-1,0,,,,,,,,,,,,
RR3,2.08166817117217E-17,-0.00317499999999993,-2.77555756156289E-17,0,0,0,0.0211185318668683,8.01298624971076E-06,-6.35274710440725E-22,8.25342058235569E-22,1.27238493436077E-06,7.44726957302664E-21,8.01298624971076E-06,0,0,0,0,0,0,package://right_mecanum wheel/meshes/RR3.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://right_mecanum wheel/meshes/RR3.STL,,roller-3,Coordinate System4,Axis4,RR3_joint,continuous,0.068105,-0.010455,0.057184,0.72541,0.58577,1.0133,base_link,0,-1,0,,,,,,,,,,,,
RR4,0,8.32667268468867E-17,0,0,0,0,0.0211185318668683,8.01298624971077E-06,7.41153828847513E-22,-3.19214095755756E-22,1.27238493436168E-06,-1.71629591511681E-20,8.01298624971077E-06,0,0,0,0,0,0,package://right_mecanum wheel/meshes/RR4.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://right_mecanum wheel/meshes/RR4.STL,,roller-4,Coordinate System5,Axis5,RR4_joint,continuous,0.0866710913929642,-0.0127,0.019782111028716,1.25856910663362,0.760630252375355,1.35184274422249,base_link,0,-1,0,,,,,,,,,,,,
RR5,1.38777878078145E-17,2.77555756156289E-16,-1.30104260698261E-17,0,0,0,0.0211185318668681,8.01298624970884E-06,6.88214269644119E-22,-4.16049003974305E-22,1.27238493435692E-06,4.18203508324199E-22,8.01298624970884E-06,0,0,0,0,0,0,package://right_mecanum wheel/meshes/RR5.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://right_mecanum wheel/meshes/RR5.STL,,roller-5,Coordinate System6,Axis6,RR5_joint,continuous,0.086671,-0.0127,-0.019782,1.883,0.76063,1.7897,base_link,0,-1,0,,,,,,,,,,,,
RR6,6.9389E-18,9.0206E-17,-6.0715E-18,0,0,0,0.021119,8.013E-06,-8.9997E-22,-6.9877E-22,1.2724E-06,9.5573E-22,8.013E-06,0,0,0,0,0,0,package://right_mecanum wheel/meshes/RR6.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://right_mecanum wheel/meshes/RR6.STL,,roller-6,Coordinate System7,Axis7,RR6_joint,continuous,0.069505,-0.0127,-0.055428,2.4162,0.58577,2.1283,base_link,0,-1,0,,,,,,,,,,,,
RR7,-1.38777878078145E-17,2.91433543964104E-16,8.67361737988404E-18,0,0,0,0.0211185318668683,8.01298624971091E-06,-1.58818677610181E-22,3.59873978755508E-22,1.27238493436106E-06,-3.01756897575569E-22,8.01298624971091E-06,0,0,0,0,0,0,package://right_mecanum wheel/meshes/RR7.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://right_mecanum wheel/meshes/RR7.STL,,roller-7,Coordinate System8,Axis8,RR7_joint,continuous,0.038572,-0.0127,-0.080096,2.8134,0.31183,2.3041,base_link,0,-1,0,,,,,,,,,,,,
RR8,4.4409E-16,-3.4694E-16,0,0,0,0,0.021119,8.013E-06,-4.7646E-22,-8.0185E-23,1.2724E-06,-3.3259E-20,8.013E-06,0,0,0,0,0,0,package://right_mecanum wheel/meshes/RR8.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://right_mecanum wheel/meshes/RR8.STL,,roller-8,Coordinate System9,Axis9,RR8_joint,continuous,0,-0.0126999999999999,-0.0889,-3.14159265358979,0,2.35619449019234,base_link,0,-1,0,,,,,,,,,,,,
RR9,1.38777878078145E-17,3.19189119579733E-16,2.77555756156289E-17,0,0,0,0.0211185318668682,8.01298624970937E-06,-3.70576914423756E-22,4.50389028775613E-22,1.27238493435809E-06,-4.63017191477683E-22,8.01298624970937E-06,0,0,0,0,0,0,package://right_mecanum wheel/meshes/RR9.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://right_mecanum wheel/meshes/RR9.STL,,roller-9,Coordinate System10,Axis10,RR9_joint,continuous,-0.038572,-0.0127,-0.080096,-2.8134,-0.31183,2.3041,base_link,0,-1,0,,,,,,,,,,,,
